pool,selector,seed,n,lo_pct,hi_pct,L2_star_abs,L2_star_cdf,nn_min_abs,nn_cv_abs,tail_share_p90,corner_share_p90,ks_mean_vs_pool,mst_edge_mean,mst_edge_min,mst_edge_cv,zero_event_share_selected,zero_event_share_pool
pool,lhs_nn,7,100,2.0,98.0,0.016444123941988638,0.01127890935323693,0.21170171939957716,0.2542075852830412,0.2325,0.92,0.2238125,0.40964921134330257,0.21170171939957716,0.23658787518036542,0.0,0.007
pool,lhs_nn,8,100,2.0,98.0,0.02075964125006652,0.01083843444567887,0.1587390207173174,0.3123051125629454,0.22125,0.88,0.222375,0.4004059315232502,0.1587390207173174,0.2660269623420866,0.0,0.007
pool,lhs_nn,9,100,2.0,98.0,0.018696478869608072,0.01161626564733463,0.1587390207173174,0.28966009268009063,0.21375,0.88,0.228875,0.4156204659971755,0.1587390207173174,0.2526240497173224,0.0,0.007
pool,lhs_assign,0,100,2.0,98.0,0.024164190613639933,0.010763782255459334,0.20957540621094914,0.2696982147189165,0.21625,0.89,0.20018750000000002,0.41329517014983924,0.20957540621094914,0.23807537339712798,0.0,0.007
pool,lhs_assign,1,100,2.0,98.0,0.015397629315911907,0.011511912691592132,0.1587390207173174,0.26349145479523933,0.22500000000000003,0.94,0.24175,0.41334899597038455,0.1587390207173174,0.22769487148069448,0.0,0.007
pool,lhs_assign,2,100,2.0,98.0,0.01881912274324668,0.011045808069147822,0.1587390207173174,0.26552285944827747,0.21875,0.88,0.21281250000000002,0.4118080800739498,0.1587390207173174,0.22926411760646312,0.0,0.007
pool,lhs_assign,3,100,2.0,98.0,0.016093284583634116,0.011678145831481784,0.22687220405330688,0.2480334150849301,0.22375,0.91,0.23125,0.4130302938893993,0.22687220405330688,0.22083267487546474,0.0,0.007
pool,lhs_assign,4,100,2.0,98.0,0.018831447661449653,0.01150954232599889,0.1587390207173174,0.27878134134297367,0.21625000000000003,0.87,0.23762499999999998,0.40478539217495274,0.1587390207173174,0.24399769846023148,0.0,0.007
pool,lhs_assign,5,100,2.0,98.0,0.018715802501673966,0.011475302678930061,0.2373288122442905,0.23388616190478015,0.22,0.87,0.2265625,0.4293435088398047,0.2373288122442905,0.20923056085403233,0.0,0.007
pool,lhs_assign,6,100,2.0,98.0,0.018404071178789692,0.011356782577795228,0.1587390207173174,0.2833551877628674,0.21000000000000002,0.86,0.222875,0.4026297099001752,0.1587390207173174,0.2512290279307087,0.0,0.007
pool,lhs_assign,7,100,2.0,98.0,0.015909082648825987,0.011281403021288609,0.21303738746020492,0.25370111462124495,0.22875,0.92,0.215125,0.4123215194162389,0.21303738746020492,0.2327695289831331,0.0,0.007
pool,lhs_assign,8,100,2.0,98.0,0.018006030549975828,0.01098002974013358,0.1587390207173174,0.32464289833121174,0.22125,0.89,0.2264375,0.40819285339174816,0.1587390207173174,0.27483624902518966,0.0,0.007
pool,lhs_assign,9,100,2.0,98.0,0.01832761302220629,0.011629171591717438,0.1587390207173174,0.2917837613664643,0.21500000000000002,0.88,0.2184375,0.42015915464127157,0.1587390207173174,0.25447272259812054,0.0,0.007
pool,maximin,0,100,2.0,98.0,0.02931498011773888,0.009776363699252303,0.519167914125241,0.0745573549239838,0.2375,0.85,0.1764375,0.5734324630857187,0.519167914125241,0.07196762345460886,0.03,0.007
pool,maximin,1,100,2.0,98.0,0.02931498011773888,0.009776363699252303,0.519167914125241,0.0745573549239838,0.2375,0.85,0.1764375,0.5734324630857187,0.519167914125241,0.07196762345460886,0.03,0.007
pool,maximin,2,100,2.0,98.0,0.02931498011773888,0.009776363699252303,0.519167914125241,0.0745573549239838,0.2375,0.85,0.1764375,0.5734324630857187,0.519167914125241,0.07196762345460886,0.03,0.007
pool,maximin,3,100,2.0,98.0,0.02931498011773888,0.009776363699252303,0.519167914125241,0.0745573549239838,0.2375,0.85,0.1764375,0.5734324630857187,0.519167914125241,0.07196762345460886,0.03,0.007
pool,maximin,4,100,2.0,98.0,0.02931498011773888,0.009776363699252303,0.519167914125241,0.0745573549239838,0.2375,0.85,0.1764375,0.5734324630857187,0.519167914125241,0.07196762345460886,0.03,0.007
pool,maximin,5,100,2.0,98.0,0.02931498011773888,0.009776363699252303,0.519167914125241,0.0745573549239838,0.2375,0.85,0.1764375,0.5734324630857187,0.519167914125241,0.07196762345460886,0.03,0.007
pool,maximin,6,100,2.0,98.0,0.02931498011773888,0.009776363699252303,0.519167914125241,0.0745573549239838,0.2375,0.85,0.1764375,0.5734324630857187,0.519167914125241,0.07196762345460886,0.03,0.007
pool,maximin,7,100,2.0,98.0,0.02931498011773888,0.009776363699252303,0.519167914125241,0.0745573549239838,0.2375,0.85,0.1764375,0.5734324630857187,0.519167914125241,0.07196762345460886,0.03,0.007
pool,maximin,8,100,2.0,98.0,0.02931498011773888,0.009776363699252303,0.519167914125241,0.0745573549239838,0.2375,0.85,0.1764375,0.5734324630857187,0.519167914125241,0.07196762345460886,0.03,0.007
pool,maximin,9,100,2.0,98.0,0.02931498011773888,0.009776363699252303,0.519167914125241,0.0745573549239838,0.2375,0.85,0.1764375,0.5734324630857187,0.519167914125241,0.07196762345460886,0.03,0.007
pool,eps_cell,0,100,2.0,98.0,0.05377527045471592,0.007717643442886525,0.14099243274289117,0.2868238317940786,0.175,0.77,0.129,0.4006108559158403,0.1409924327428912,0.2638272257631113,0.0,0.007
pool,eps_cell,1,100,2.0,98.0,0.04888526541107931,0.009479639040511835,0.15725242620497662,0.3349110891947456,0.16375,0.77,0.16474999999999998,0.3999806942313665,0.15725242620497662,0.3051361094104354,0.0,0.007
pool,eps_cell,2,100,2.0,98.0,0.050677314014802036,0.009454186656031852,0.19051296575532356,0.2705735911306314,0.15375,0.76,0.13374999999999998,0.3718646586023303,0.19051296575532353,0.2599007322358901,0.0,0.007
pool,eps_cell,3,100,2.0,98.0,0.05397841515295772,0.008405584474773712,0.15725242620497662,0.27387684499610626,0.16749999999999998,0.77,0.13568750000000002,0.3931242561172274,0.15725242620497662,0.24331803799631885,0.0,0.007
pool,eps_cell,4,100,2.0,98.0,0.045287301013694686,0.009351369239573904,0.1747638749773784,0.32609046380939033,0.18375000000000002,0.8,0.15075,0.3914951859865779,0.17476387497737841,0.29259014826806845,0.0,0.007
pool,eps_cell,5,100,2.0,98.0,0.05651316380418365,0.00847641781789969,0.21729365434821532,0.2956375661885194,0.16375,0.74,0.13406250000000003,0.3732228756527094,0.21729365434821532,0.26879427450781695,0.0,0.007
pool,eps_cell,6,100,2.0,98.0,0.04348489424728469,0.008976296192134449,0.13513409966154377,0.23180364356898148,0.17875000000000002,0.79,0.16025,0.39766827865039,0.13513409966154377,0.22027619274242735,0.0,0.007
pool,eps_cell,7,100,2.0,98.0,0.04351712631835809,0.008490899761393713,0.20199390103129325,0.24519638711171457,0.1825,0.82,0.1521875,0.38445944512505814,0.20199390103129322,0.2228643931948312,0.0,0.007
pool,eps_cell,8,100,2.0,98.0,0.05149297665020687,0.008785689715099144,0.20508916310063263,0.2981422791626305,0.16125,0.77,0.133875,0.3869092940233694,0.20508916310063263,0.2667858262800649,0.0,0.007
pool,eps_cell,9,100,2.0,98.0,0.04757302677940309,0.00864834747623923,0.20973302988969572,0.2845146436400333,0.16875,0.8,0.14100000000000001,0.381163223332163,0.20973302988969572,0.25363916482274307,0.0,0.007
