design,solution_id,sow_id,em,r1,r2,pass
hazard_filling_stationary,516,123,0.9829946064267613,0.14672163755048068,0.3720327045198116,False
hazard_filling_stationary,516,124,0.9850198133643432,0.14198257594964236,0.04998616192096759,False
hazard_filling_stationary,516,125,0.9485717939489551,0.36051018376953603,0.01394799627079519,False
hazard_filling_stationary,516,126,1.022680525867471,0.1656757092984768,0.25905490058622854,True
hazard_filling_stationary,516,127,1.2342574780701114,0.09077524129716426,0.3552943122332099,False
hazard_filling_stationary,516,128,1.2583947519087888,0.35970493536054643,0.020672794467547828,False
hazard_filling_stationary,516,129,1.058995414844395,0.07347505476967164,0.26483087474181627,True
hazard_filling_stationary,516,130,0.8917601531614254,0.16310114579554363,0.34240220714434655,False
hazard_filling_stationary,516,131,1.1587223406623517,0.3809065966031309,0.3799321143177498,False
hazard_filling_stationary,516,132,1.1992999694578497,0.05520558877213967,0.03987947637401212,True
hazard_filling_stationary,516,133,1.1855373684035129,0.17612288182337893,0.2949695419554549,False
hazard_filling_stationary,516,134,0.9188233577298534,0.14588925133122563,0.17708985611966757,False
hazard_filling_stationary,516,135,1.2029489215509992,0.3287716506384663,0.19266459077096493,False
hazard_filling_stationary,516,136,0.9814581052677323,0.3673480826393203,0.10420655938606847,False
hazard_filling_stationary,516,137,1.1477097808245154,0.2036761311807802,0.3757873142621714,False
hazard_filling_stationary,516,138,1.2635308650190016,0.40426042610400825,0.1741047561685628,False
hazard_filling_stationary,516,139,0.8700132297429797,0.3293919889497626,0.06895672914348483,False
hazard_filling_stationary,516,140,0.879637206413254,0.25852227038924624,0.28176643108550314,False
hazard_filling_stationary,516,141,0.911740327048573,0.178017122316985,0.207356944161431,False
hazard_filling_stationary,516,142,1.278271516961602,0.3213281418514848,0.09639822855379533,False
hazard_filling_stationary,516,143,1.2117664042683263,0.2109446157302884,0.37224560668486756,False
hazard_filling_stationary,516,144,1.184228618121611,0.19080671784171097,0.04041239183531476,True
hazard_filling_stationary,516,145,0.8957086450034584,0.2883989421931833,0.15890792647302843,False
hazard_filling_stationary,516,146,1.0014200482739857,0.021646370521950706,0.3967410032389592,False
hazard_filling_stationary,516,147,0.9914983940906626,0.43676871896360653,0.26992201379153974,False
hazard_filling_stationary,516,148,1.1405186956146005,0.339009290366343,0.3356813713171136,False
hazard_filling_stationary,516,149,1.2878127201007428,0.15209752779637592,0.06477416732576885,True
hazard_filling_stationary,516,150,0.961955952121641,0.10561125022021418,0.3538498846680663,False
hazard_filling_stationary,516,151,0.9662700974885692,0.2293279914493974,0.218629973048738,False
hazard_filling_stationary,516,152,1.0401232459060847,0.14840181090768473,0.04290498674461971,True
hazard_filling_stationary,516,153,1.1964304493905167,0.23070349207832644,0.09491925123779188,True
hazard_filling_stationary,516,154,1.0147678569524645,0.22023451930472554,0.1648015664545136,False
hazard_filling_stationary,516,155,1.3020904489037448,0.34522166911069413,0.0765079446048467,False
hazard_filling_stationary,516,156,0.9645423792768586,0.43026247914969024,0.12695234919778184,False
hazard_filling_stationary,516,157,1.1485989873077382,0.2276774983038374,0.03711184892641458,True
hazard_filling_stationary,516,158,1.2164860524949581,0.29679710764805484,0.16706458562914692,False
hazard_filling_stationary,516,159,1.095064148635556,0.43979443687613345,0.2857439811349021,False
hazard_filling_stationary,516,160,1.1776352788336575,0.3524825215155101,0.04733929703183223,False
hazard_filling_stationary,516,161,1.167614833553567,0.442558870150679,0.25596967858524444,False
hazard_filling_stationary,516,162,1.2232923212059321,0.34152130115876667,0.025508756665570894,False
hazard_filling_stationary,516,163,1.3099263709563624,0.07931782667928226,0.19895338559949954,False
hazard_filling_stationary,516,164,1.243281681671811,0.0337786597981019,0.1432788563474259,False
hazard_filling_stationary,516,165,1.1945204438049384,0.2650410493884978,0.11277020907767611,False
hazard_filling_stationary,516,166,1.2421562054067516,0.3173233653428292,0.19172869647473317,False
hazard_filling_stationary,516,167,1.0093352539146216,0.029163543510133783,0.11328016287198545,True
hazard_filling_stationary,516,168,1.0711150810136545,0.053557749565237095,0.30358269888195866,True
hazard_filling_stationary,516,169,1.2262243079557582,0.03882304877678727,0.05425876647098389,False
hazard_filling_stationary,516,170,1.218151481361135,0.4230849302270319,0.12601972479913123,False
hazard_filling_stationary,516,171,1.1718492540562206,0.2094713332218511,0.2660373898738164,False
hazard_filling_stationary,516,172,0.8659262026761952,0.12647007129854898,0.13705375424786836,False
hazard_filling_stationary,516,173,0.9113732772622605,0.3152335830332992,0.018398716354382918,False
hazard_filling_stationary,516,174,1.236730169484756,0.11721355337710061,0.0523929239942883,False
hazard_filling_stationary,516,175,1.0299883745787612,0.12803618639726078,0.1850183409798013,False
hazard_filling_stationary,516,176,1.1286546474843508,0.44368273622086213,0.3616908222491927,False
hazard_filling_stationary,516,177,1.0873994991791676,0.08242226006020133,0.35285765883926906,True
hazard_filling_stationary,516,178,1.1560516962178236,0.14305753194554754,0.3115726196667729,True
hazard_filling_stationary,516,179,1.0561051088873528,0.09760968782890281,0.058453613629847925,True
hazard_filling_stationary,516,180,1.0545325138931234,0.24152740219486998,0.34535199391483334,False
hazard_filling_stationary,516,181,0.9464037266554882,0.3025168538924492,0.370922549552764,False
hazard_filling_stationary,516,182,0.8778995850379919,0.40713659765076404,0.2297213894716084,False
hazard_filling_stationary,516,183,1.2142986506980988,0.2146324424459012,0.077643734618161,True
hazard_filling_stationary,516,184,0.983298877085646,0.17103571926949104,0.046327999372796226,False
hazard_filling_stationary,516,185,1.107211203852195,0.08892558624807916,0.38765289238055667,True
hazard_filling_stationary,516,186,0.8857029364839448,0.32244563779739166,0.3320696188885172,False
hazard_filling_stationary,516,187,1.0957655688569923,0.23249328854223814,0.37957368090880034,True
hazard_filling_stationary,516,188,1.0477336716315628,0.3121873737399902,0.23776534455249693,False
hazard_filling_stationary,516,189,0.9603941240235748,0.24708371380239272,0.09100286408063726,False
hazard_filling_stationary,516,190,1.1712602779974008,0.03392778140982245,0.38072274672686446,False
hazard_filling_stationary,516,191,0.9140084893421825,0.09658796808764404,0.11683316439218759,False
hazard_filling_stationary,516,192,1.1769434588156682,0.286638517088671,0.27850818360645124,False
hazard_filling_stationary,516,193,0.9788289483946762,0.06396135651829585,0.32678413707250586,False
hazard_filling_stationary,516,194,1.2140201740148056,0.27939940267056246,0.14488768822711348,False
hazard_filling_stationary,516,195,1.0122468996493308,0.417426401881669,0.013256303975983314,False
hazard_filling_stationary,516,196,1.1437891334383559,0.32534335817214066,0.048583160125146324,True
hazard_filling_stationary,516,197,1.2337171358736803,0.11797170091800237,0.034381208474860966,False
hazard_filling_stationary,516,198,1.0696202994148314,0.43717142088434463,0.36518448248206326,False
hazard_filling_stationary,516,199,0.9331380659536984,0.017381705332580336,0.34967053414942784,False
hazard_filling_stationary,637,0,0.9979321379619946,0.008179875072435948,0.12857147058058518,True
hazard_filling_stationary,637,1,0.9484688481684336,0.0694641111651761,0.3495413210258305,False
hazard_filling_stationary,637,2,1.086041870166405,0.17941382926128477,0.059058639193800604,True
hazard_filling_stationary,637,3,1.086755535274587,0.014166074638054747,0.219081210972621,True
hazard_filling_stationary,637,4,1.0940234776549755,0.17412320603148784,0.3764596281396579,False
hazard_filling_stationary,637,5,1.0304130824810627,0.3317011262116528,0.0015197307038327433,False
hazard_filling_stationary,637,6,1.080781372895992,0.2161406651402914,0.2923840802682643,True
hazard_filling_stationary,637,7,1.1684858566203753,0.33772388867058944,0.08602051741166143,False
hazard_filling_stationary,637,8,0.9754019433302652,0.14937184917667254,0.34365894751535714,False
hazard_filling_stationary,637,9,1.0581153110416774,0.13622549821197952,0.313051346749813,False
hazard_filling_stationary,637,10,1.0532993607252499,0.09430982718946458,0.17634539798484206,True
hazard_filling_stationary,637,11,0.9094811112923823,0.19977306739051387,0.27898459112141655,False
hazard_filling_stationary,637,12,0.9928059923764926,0.2495860052382443,0.17603500887875584,False
hazard_filling_stationary,637,13,0.9626826975881961,0.1602132494064971,0.012388675090875689,False
hazard_filling_stationary,637,14,1.170784644460356,0.10181638471333275,0.027037970710933428,True
hazard_filling_stationary,637,15,0.9325366911260322,0.3560276721243581,0.13422800521170522,False
hazard_filling_stationary,637,16,1.3133179181358847,0.18617583235930818,0.24163875138777752,False
hazard_filling_stationary,637,17,1.104302513815285,0.40083520982040177,0.03274543653128767,False
hazard_filling_stationary,637,18,0.9711400255007634,0.3775115092732093,0.037915680946362544,False
hazard_filling_stationary,637,19,1.0983978830101384,0.005326782314631645,0.29426018933316755,True
hazard_filling_stationary,637,20,0.8894935013821104,0.06900630947772282,0.14944068788020942,False
hazard_filling_stationary,637,21,0.9238280278451532,0.3578251965128436,0.250145724007777,False
hazard_filling_stationary,637,22,0.9803035994927671,0.07471278507980263,0.17763117633392864,False
hazard_filling_stationary,637,23,1.1821034291795287,0.42425529614748725,0.21043959825495917,False
hazard_filling_stationary,637,24,0.9887546964559564,0.1824906525888329,0.17145943189118037,False
hazard_filling_stationary,637,25,1.1500150888325271,0.2932484242353003,0.16314735983516143,False
hazard_filling_stationary,637,26,1.1202688891645565,0.23438432285195357,0.02682221843572355,True
hazard_filling_stationary,637,27,0.9858332512768601,0.33364775842636024,0.07896176028578342,False
hazard_filling_stationary,637,28,0.888859213946113,0.17153874439517194,0.28822239632119495,False
hazard_filling_stationary,637,29,1.146086979674618,0.0684096604355935,0.20977805007827052,True
hazard_filling_stationary,637,30,1.2066573343147537,0.07259619748691955,0.20607494056125258,False
hazard_filling_stationary,637,31,1.1596610445879478,0.3396905268116953,0.23239886251463399,False
hazard_filling_stationary,637,32,1.010098263175913,0.17841520620320683,0.3822446856568372,False
hazard_filling_stationary,637,33,0.9059740892290435,0.35072708253818974,0.3579662712155097,False
hazard_filling_stationary,637,34,1.0434921639490737,0.3911163599866149,0.3331549983246201,False
hazard_filling_stationary,637,35,1.2623729458400694,0.02122866085022116,0.04814566031261838,False
hazard_filling_stationary,637,36,0.9246284749501498,0.2874766592430772,0.1535268390998777,False
hazard_filling_stationary,637,37,1.0886031192665961,0.25371390262155663,0.0761797584769338,True
hazard_filling_stationary,637,38,1.246955740990824,0.4286945283931319,0.004078855753210515,False
hazard_filling_stationary,637,39,1.1426244169432778,0.2860684109060474,0.31661962223287493,False
hazard_filling_stationary,637,40,0.8751542667285834,0.4410754638759646,0.19245210836342475,False
hazard_filling_stationary,637,41,0.9158859929554496,0.36004541183636685,0.1021532867938448,False
hazard_filling_stationary,637,42,1.29234407422592,0.3878697085628438,0.07256991605849478,False
hazard_filling_stationary,637,43,1.1508094338596921,0.07981846260741964,0.39512152334272277,False
hazard_filling_stationary,637,44,1.2906361028979039,0.23920711655515312,0.06738085378075358,False
hazard_filling_stationary,637,45,1.1416970434617346,0.0450946031919234,0.09665425503011765,True
hazard_filling_stationary,637,46,1.0064593174649306,0.44507829588206027,0.1277750517998567,False
hazard_filling_stationary,637,47,0.9474834166929674,0.37699704980663673,0.17950881885500497,False
hazard_filling_stationary,637,48,1.263322037605201,0.004517881612897293,0.0035629019413734603,False
hazard_filling_stationary,637,49,1.1056404601107142,0.169153302707397,0.23217660203591073,True
hazard_filling_stationary,637,50,0.8728588067716436,0.12601806661441403,0.15611031046251292,False
hazard_filling_stationary,637,51,1.092097535082707,0.35879965066374264,0.0639608847097215,False
hazard_filling_stationary,637,52,1.091506737641317,0.005684805253935055,0.20866910849015316,True
hazard_filling_stationary,637,53,0.9665213745790996,0.07570719542810884,0.03907020265008138,False
hazard_filling_stationary,637,54,1.0379357589651788,0.38147342140484036,0.20485326285066374,False
hazard_filling_stationary,637,55,1.2273562813873884,0.22440000350929812,0.3634272158097919,False
hazard_filling_stationary,637,56,1.2894674771975874,0.035258468830603094,0.28462016181556393,False
hazard_filling_stationary,637,57,1.273186421664698,0.3702511116904902,0.3085160352946519,False
hazard_filling_stationary,637,58,1.2496033562922495,0.05611514152970166,0.3360313051333063,False
hazard_filling_stationary,637,59,0.9641443911560887,0.32625077972934596,0.2919055073161138,False
hazard_filling_stationary,637,60,1.002939223614498,0.3975280700899071,0.02804779409107073,False
hazard_filling_stationary,637,61,1.228813073122544,0.2118534872010993,0.29886598339438064,False
hazard_filling_stationary,637,62,1.066347179501315,0.06736300281562939,0.2373363020418982,True
hazard_filling_stationary,637,63,1.2363325161285257,0.20444621838904126,0.24547369358449037,False
hazard_filling_stationary,637,64,0.9752204529375975,0.3747525728318317,0.1577485889140446,False
hazard_filling_stationary,637,65,0.8821606464283919,0.004001650996145188,0.23504393052672723,False
hazard_filling_stationary,637,66,1.2089071615275293,0.08068978744554325,0.3384316399682874,False
hazard_filling_stationary,637,67,1.079168851878984,0.3403494796354415,0.3045057228283863,False
hazard_filling_stationary,637,68,0.9357633770669119,0.23607766007104145,0.1529414022152719,False
hazard_filling_stationary,637,69,1.1381355380009441,0.4038230429262642,0.1451824848517354,False
hazard_filling_stationary,637,70,1.0062298720317477,0.22623877976714,0.08104438644000303,False
hazard_filling_stationary,637,71,1.1256484843014578,0.3358398773397325,0.30739035269795145,False
hazard_filling_stationary,637,72,1.1665192333840544,0.22251461595625766,0.1753616388601345,False
hazard_filling_stationary,637,73,0.9917186447331985,0.20779081887019313,0.3091100821773555,False
hazard_filling_stationary,637,74,1.1749131628633664,0.2687469801668682,0.11949174793306788,True
hazard_filling_stationary,637,75,1.3058783834598084,0.26383754426429873,0.2757629893763835,False
hazard_filling_stationary,637,76,1.1268020054737018,0.33740068121218925,0.30823517487477997,False
hazard_filling_stationary,637,77,0.9539419847524986,0.20279956788539893,0.34431496652057614,False
hazard_filling_stationary,637,78,0.9180519830636609,0.3833352175525699,0.04900407438352345,False
hazard_filling_stationary,637,79,1.0467639890500786,0.14713517325207817,0.007528333706836824,False
hazard_filling_stationary,637,80,1.0120326916925166,0.1438498198389029,0.3972040095468428,False
hazard_filling_stationary,637,81,1.1613734341241129,0.41842775962265316,0.019114964727495576,False
hazard_filling_stationary,637,82,0.9900708398752556,0.03261020961540068,0.04148904755397112,True
hazard_filling_stationary,637,83,1.0509748225302715,0.3441092154842397,0.2134307333855808,False
hazard_filling_stationary,637,84,1.25028733979762,0.23647990544867523,0.35630766640583394,False
hazard_filling_stationary,637,85,1.141531755214583,0.06277277689054997,0.1062002422392271,True
hazard_filling_stationary,637,86,0.9786108304664517,0.35803475965636655,0.19502322529348065,False
hazard_filling_stationary,637,87,1.1869940863922304,0.1497367134328201,0.211841879260116,False
hazard_filling_stationary,637,88,1.1975558666861947,0.10641036429432203,0.11038673196644815,True
hazard_filling_stationary,637,89,0.9583455895955787,0.26088163833315947,0.07696733035565076,False
hazard_filling_stationary,637,90,0.9090977952575353,0.2547724336874808,0.26545790855447354,False
hazard_filling_stationary,637,91,1.2249005489794118,0.4320540728030112,0.28771325774661366,False
hazard_filling_stationary,637,92,1.2428676853697753,0.2972980908440534,0.32967527496849214,False
hazard_filling_stationary,637,93,1.3177089247689329,0.35486301836154965,0.10883797741434403,False
hazard_filling_stationary,637,94,1.1762944480790347,0.31661106764448715,0.2267588590216575,False
hazard_filling_stationary,637,95,1.1810955824246596,0.25895720690844404,0.14060215244330934,False
hazard_filling_stationary,637,96,1.1019974338612317,0.13381110047397318,0.22772172718004927,False
hazard_filling_stationary,637,97,1.1520489890280519,0.22112456343185366,0.039443751308133164,False
hazard_filling_stationary,637,98,1.21225388452018,0.004127756430902429,0.23702804345946124,False
hazard_filling_stationary,637,99,0.9172428324902496,0.23353374644559927,0.03231494356125424,False
hazard_filling_stationary,637,100,0.9367658716717134,0.23764882890010067,0.2962485159834295,False
hazard_filling_stationary,637,101,1.1124335611306182,0.3625386330212347,0.09944222404912967,False
hazard_filling_stationary,637,102,1.0431079089068094,0.06482371891576504,0.08329415802134985,True
hazard_filling_stationary,637,103,1.1108152449162327,0.2946773596172609,0.3753637581117591,False
hazard_filling_stationary,637,104,1.3134565888108247,0.34229851096979474,0.3041752642680714,False
hazard_filling_stationary,637,105,1.245803154590852,0.2568023151978307,0.16425129205130135,False
hazard_filling_stationary,637,106,1.1023432424146937,0.366367486314013,0.33395208278035954,False
hazard_filling_stationary,637,107,0.9105954240774425,0.0981744646925603,0.12354359034647881,False
hazard_filling_stationary,637,108,0.9228869218212645,0.4295383660780601,0.20097368847825725,False
hazard_filling_stationary,637,109,0.906389676518944,0.41867775165233195,0.23297640052509985,False
hazard_filling_stationary,637,110,0.8665166788167098,0.3656051097823257,0.2209202788937945,False
hazard_filling_stationary,637,111,1.1078330778304923,0.4216347699985393,0.22192580436869516,False
hazard_filling_stationary,637,112,1.147949637688475,0.3281895326744096,0.03747556001512615,False
hazard_filling_stationary,637,113,1.217595054111035,0.17524878266591912,0.27630737599080313,False
hazard_filling_stationary,637,114,0.9542523946022761,0.048120021480719616,0.02797726362980448,False
hazard_filling_stationary,637,115,1.3042154964467707,0.12432738061599585,0.22290343032885698,False
hazard_filling_stationary,637,116,1.0291519952298749,0.0013437889097741365,0.1282882156240016,True
hazard_filling_stationary,637,117,1.1641044549190545,0.09600887968766353,0.011941913527015353,False
hazard_filling_stationary,637,118,0.8970449864169426,0.12835485820664266,0.3296063034134523,False
hazard_filling_stationary,637,119,1.27385989264464,0.0013117649298594299,0.2586232866819992,False
hazard_filling_stationary,637,120,1.1616802292300263,0.4021717860864986,0.18012799807827612,False
hazard_filling_stationary,637,121,1.2967829881610244,0.38969951271710024,0.25288146488450447,False
hazard_filling_stationary,637,122,1.151788157473736,0.21287899450436307,0.09756744917420274,True
hazard_filling_stationary,637,123,0.9829946064267613,0.14672163755048068,0.3720327045198116,False
hazard_filling_stationary,637,124,0.9850198133643432,0.14198257594964236,0.04998616192096759,False
hazard_filling_stationary,637,125,0.9485717939489551,0.36051018376953603,0.01394799627079519,False
hazard_filling_stationary,637,126,1.022680525867471,0.1656757092984768,0.25905490058622854,False
hazard_filling_stationary,637,127,1.2342574780701114,0.09077524129716426,0.3552943122332099,False
hazard_filling_stationary,637,128,1.2583947519087888,0.35970493536054643,0.020672794467547828,False
hazard_filling_stationary,637,129,1.058995414844395,0.07347505476967164,0.26483087474181627,True
hazard_filling_stationary,637,130,0.8917601531614254,0.16310114579554363,0.34240220714434655,False
hazard_filling_stationary,637,131,1.1587223406623517,0.3809065966031309,0.3799321143177498,False
hazard_filling_stationary,637,132,1.1992999694578497,0.05520558877213967,0.03987947637401212,False
hazard_filling_stationary,637,133,1.1855373684035129,0.17612288182337893,0.2949695419554549,False
hazard_filling_stationary,637,134,0.9188233577298534,0.14588925133122563,0.17708985611966757,False
hazard_filling_stationary,637,135,1.2029489215509992,0.3287716506384663,0.19266459077096493,False
hazard_filling_stationary,637,136,0.9814581052677323,0.3673480826393203,0.10420655938606847,False
hazard_filling_stationary,637,137,1.1477097808245154,0.2036761311807802,0.3757873142621714,False
hazard_filling_stationary,637,138,1.2635308650190016,0.40426042610400825,0.1741047561685628,False
hazard_filling_stationary,637,139,0.8700132297429797,0.3293919889497626,0.06895672914348483,False
hazard_filling_stationary,637,140,0.879637206413254,0.25852227038924624,0.28176643108550314,False
hazard_filling_stationary,637,141,0.911740327048573,0.178017122316985,0.207356944161431,False
hazard_filling_stationary,637,142,1.278271516961602,0.3213281418514848,0.09639822855379533,False
hazard_filling_stationary,637,143,1.2117664042683263,0.2109446157302884,0.37224560668486756,False
hazard_filling_stationary,637,144,1.184228618121611,0.19080671784171097,0.04041239183531476,False
hazard_filling_stationary,637,145,0.8957086450034584,0.2883989421931833,0.15890792647302843,False
hazard_filling_stationary,637,146,1.0014200482739857,0.021646370521950706,0.3967410032389592,False
hazard_filling_stationary,637,147,0.9914983940906626,0.43676871896360653,0.26992201379153974,False
hazard_filling_stationary,637,148,1.1405186956146005,0.339009290366343,0.3356813713171136,False
hazard_filling_stationary,637,149,1.2878127201007428,0.15209752779637592,0.06477416732576885,False
hazard_filling_stationary,637,150,0.961955952121641,0.10561125022021418,0.3538498846680663,False
hazard_filling_stationary,637,151,0.9662700974885692,0.2293279914493974,0.218629973048738,False
hazard_filling_stationary,637,152,1.0401232459060847,0.14840181090768473,0.04290498674461971,True
hazard_filling_stationary,637,153,1.1964304493905167,0.23070349207832644,0.09491925123779188,False
hazard_filling_stationary,637,154,1.0147678569524645,0.22023451930472554,0.1648015664545136,False
hazard_filling_stationary,637,155,1.3020904489037448,0.34522166911069413,0.0765079446048467,False
hazard_filling_stationary,637,156,0.9645423792768586,0.43026247914969024,0.12695234919778184,False
hazard_filling_stationary,637,157,1.1485989873077382,0.2276774983038374,0.03711184892641458,True
hazard_filling_stationary,637,158,1.2164860524949581,0.29679710764805484,0.16706458562914692,False
hazard_filling_stationary,637,159,1.095064148635556,0.43979443687613345,0.2857439811349021,False
hazard_filling_stationary,637,160,1.1776352788336575,0.3524825215155101,0.04733929703183223,False
hazard_filling_stationary,637,161,1.167614833553567,0.442558870150679,0.25596967858524444,False
hazard_filling_stationary,637,162,1.2232923212059321,0.34152130115876667,0.025508756665570894,False
hazard_filling_stationary,637,163,1.3099263709563624,0.07931782667928226,0.19895338559949954,False
hazard_filling_stationary,637,164,1.243281681671811,0.0337786597981019,0.1432788563474259,False
hazard_filling_stationary,637,165,1.1945204438049384,0.2650410493884978,0.11277020907767611,False
hazard_filling_stationary,637,166,1.2421562054067516,0.3173233653428292,0.19172869647473317,False
hazard_filling_stationary,637,167,1.0093352539146216,0.029163543510133783,0.11328016287198545,False
hazard_filling_stationary,637,168,1.0711150810136545,0.053557749565237095,0.30358269888195866,True
hazard_filling_stationary,637,169,1.2262243079557582,0.03882304877678727,0.05425876647098389,False
hazard_filling_stationary,637,170,1.218151481361135,0.4230849302270319,0.12601972479913123,False
hazard_filling_stationary,637,171,1.1718492540562206,0.2094713332218511,0.2660373898738164,False
hazard_filling_stationary,637,172,0.8659262026761952,0.12647007129854898,0.13705375424786836,False
hazard_filling_stationary,637,173,0.9113732772622605,0.3152335830332992,0.018398716354382918,False
hazard_filling_stationary,637,174,1.236730169484756,0.11721355337710061,0.0523929239942883,False
hazard_filling_stationary,637,175,1.0299883745787612,0.12803618639726078,0.1850183409798013,False
hazard_filling_stationary,637,176,1.1286546474843508,0.44368273622086213,0.3616908222491927,False
hazard_filling_stationary,637,177,1.0873994991791676,0.08242226006020133,0.35285765883926906,False
hazard_filling_stationary,637,178,1.1560516962178236,0.14305753194554754,0.3115726196667729,False
hazard_filling_stationary,637,179,1.0561051088873528,0.09760968782890281,0.058453613629847925,True
hazard_filling_stationary,637,180,1.0545325138931234,0.24152740219486998,0.34535199391483334,False
hazard_filling_stationary,637,181,0.9464037266554882,0.3025168538924492,0.370922549552764,False
hazard_filling_stationary,637,182,0.8778995850379919,0.40713659765076404,0.2297213894716084,False
hazard_filling_stationary,637,183,1.2142986506980988,0.2146324424459012,0.077643734618161,False
hazard_filling_stationary,637,184,0.983298877085646,0.17103571926949104,0.046327999372796226,False
hazard_filling_stationary,637,185,1.107211203852195,0.08892558624807916,0.38765289238055667,True
hazard_filling_stationary,637,186,0.8857029364839448,0.32244563779739166,0.3320696188885172,False
hazard_filling_stationary,637,187,1.0957655688569923,0.23249328854223814,0.37957368090880034,False
hazard_filling_stationary,637,188,1.0477336716315628,0.3121873737399902,0.23776534455249693,False
hazard_filling_stationary,637,189,0.9603941240235748,0.24708371380239272,0.09100286408063726,False
hazard_filling_stationary,637,190,1.1712602779974008,0.03392778140982245,0.38072274672686446,False
hazard_filling_stationary,637,191,0.9140084893421825,0.09658796808764404,0.11683316439218759,False
hazard_filling_stationary,637,192,1.1769434588156682,0.286638517088671,0.27850818360645124,False
hazard_filling_stationary,637,193,0.9788289483946762,0.06396135651829585,0.32678413707250586,False
hazard_filling_stationary,637,194,1.2140201740148056,0.27939940267056246,0.14488768822711348,False
hazard_filling_stationary,637,195,1.0122468996493308,0.417426401881669,0.013256303975983314,False
hazard_filling_stationary,637,196,1.1437891334383559,0.32534335817214066,0.048583160125146324,False
hazard_filling_stationary,637,197,1.2337171358736803,0.11797170091800237,0.034381208474860966,False
hazard_filling_stationary,637,198,1.0696202994148314,0.43717142088434463,0.36518448248206326,False
hazard_filling_stationary,637,199,0.9331380659536984,0.017381705332580336,0.34967053414942784,False
historic,7,0,0.9979321379619946,0.008179875072435948,0.12857147058058518,False
historic,7,1,0.9484688481684336,0.0694641111651761,0.3495413210258305,False
historic,7,2,1.086041870166405,0.17941382926128477,0.059058639193800604,False
historic,7,3,1.086755535274587,0.014166074638054747,0.219081210972621,False
historic,7,4,1.0940234776549755,0.17412320603148784,0.3764596281396579,False
historic,7,5,1.0304130824810627,0.3317011262116528,0.0015197307038327433,False
historic,7,6,1.080781372895992,0.2161406651402914,0.2923840802682643,False
historic,7,7,1.1684858566203753,0.33772388867058944,0.08602051741166143,False
historic,7,8,0.9754019433302652,0.14937184917667254,0.34365894751535714,False
historic,7,9,1.0581153110416774,0.13622549821197952,0.313051346749813,False
historic,7,10,1.0532993607252499,0.09430982718946458,0.17634539798484206,False
historic,7,11,0.9094811112923823,0.19977306739051387,0.27898459112141655,False
historic,7,12,0.9928059923764926,0.2495860052382443,0.17603500887875584,False
historic,7,13,0.9626826975881961,0.1602132494064971,0.012388675090875689,False
historic,7,14,1.170784644460356,0.10181638471333275,0.027037970710933428,False
historic,7,15,0.9325366911260322,0.3560276721243581,0.13422800521170522,False
historic,7,16,1.3133179181358847,0.18617583235930818,0.24163875138777752,False
historic,7,17,1.104302513815285,0.40083520982040177,0.03274543653128767,False
historic,7,18,0.9711400255007634,0.3775115092732093,0.037915680946362544,False
historic,7,19,1.0983978830101384,0.005326782314631645,0.29426018933316755,False
historic,7,20,0.8894935013821104,0.06900630947772282,0.14944068788020942,False
historic,7,21,0.9238280278451532,0.3578251965128436,0.250145724007777,False
historic,7,22,0.9803035994927671,0.07471278507980263,0.17763117633392864,False
historic,7,23,1.1821034291795287,0.42425529614748725,0.21043959825495917,False
historic,7,24,0.9887546964559564,0.1824906525888329,0.17145943189118037,False
historic,7,25,1.1500150888325271,0.2932484242353003,0.16314735983516143,False
historic,7,26,1.1202688891645565,0.23438432285195357,0.02682221843572355,False
historic,7,27,0.9858332512768601,0.33364775842636024,0.07896176028578342,False
historic,7,28,0.888859213946113,0.17153874439517194,0.28822239632119495,False
historic,7,29,1.146086979674618,0.0684096604355935,0.20977805007827052,False
historic,7,30,1.2066573343147537,0.07259619748691955,0.20607494056125258,False
historic,7,31,1.1596610445879478,0.3396905268116953,0.23239886251463399,False
historic,7,32,1.010098263175913,0.17841520620320683,0.3822446856568372,False
historic,7,33,0.9059740892290435,0.35072708253818974,0.3579662712155097,False
historic,7,34,1.0434921639490737,0.3911163599866149,0.3331549983246201,False
historic,7,35,1.2623729458400694,0.02122866085022116,0.04814566031261838,False
historic,7,36,0.9246284749501498,0.2874766592430772,0.1535268390998777,False
historic,7,37,1.0886031192665961,0.25371390262155663,0.0761797584769338,False
historic,7,38,1.246955740990824,0.4286945283931319,0.004078855753210515,False
historic,7,39,1.1426244169432778,0.2860684109060474,0.31661962223287493,False
historic,7,40,0.8751542667285834,0.4410754638759646,0.19245210836342475,False
historic,7,41,0.9158859929554496,0.36004541183636685,0.1021532867938448,False
historic,7,42,1.29234407422592,0.3878697085628438,0.07256991605849478,False
historic,7,43,1.1508094338596921,0.07981846260741964,0.39512152334272277,False
historic,7,44,1.2906361028979039,0.23920711655515312,0.06738085378075358,False
historic,7,45,1.1416970434617346,0.0450946031919234,0.09665425503011765,False
historic,7,46,1.0064593174649306,0.44507829588206027,0.1277750517998567,False
historic,7,47,0.9474834166929674,0.37699704980663673,0.17950881885500497,False
historic,7,48,1.263322037605201,0.004517881612897293,0.0035629019413734603,False
historic,7,49,1.1056404601107142,0.169153302707397,0.23217660203591073,False
historic,7,50,0.8728588067716436,0.12601806661441403,0.15611031046251292,False
historic,7,51,1.092097535082707,0.35879965066374264,0.0639608847097215,False
