preset,formulation,n_realizations,realization_years,sim_start,sim_end,k_concurrent,realization_batch,mode,rank,hostname,stagger_s,eval_index,kind,wall_seconds,ru_maxrss_mb,mem_available_mb,objs_ok,obj0,obj1,obj2,t_start_epoch,job_id
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,26,a015.anvil.rcac.purdue.edu,26,1,warm,69.506,697.3,215581.5,True,-0.0,-0.0,-0.75,1783704251.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,26,a015.anvil.rcac.purdue.edu,26,2,warm,64.411,697.3,216156.9,True,-0.0,-0.0,-0.75,1783704320.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,27,a015.anvil.rcac.purdue.edu,27,0,cold,66.596,565.5,219074.6,True,-0.0,-0.0,-0.75,1783704181.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,27,a015.anvil.rcac.purdue.edu,27,1,warm,64.882,697.3,215992.6,True,-0.0,-0.0,-0.75,1783704248.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,27,a015.anvil.rcac.purdue.edu,27,2,warm,63.942,697.3,215945.7,True,-0.0,-0.0,-0.75,1783704312.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,28,a015.anvil.rcac.purdue.edu,28,0,cold,67.204,565.1,218871.2,True,-0.0,-0.0,-0.75,1783704182.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,28,a015.anvil.rcac.purdue.edu,28,1,warm,65.197,696.2,215804.4,True,-0.0,-0.0,-0.75,1783704249.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,28,a015.anvil.rcac.purdue.edu,28,2,warm,64.218,696.2,215926.6,True,-0.0,-0.0,-0.75,1783704314.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,29,a015.anvil.rcac.purdue.edu,29,0,cold,67.196,564.2,218405.0,True,-0.0,-0.0,-0.75,1783704183.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,29,a015.anvil.rcac.purdue.edu,29,1,warm,65.629,695.2,215146.4,True,-0.0,-0.0,-0.75,1783704250.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,29,a015.anvil.rcac.purdue.edu,29,2,warm,64.285,695.2,215951.1,True,-0.0,-0.0,-0.75,1783704316.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,30,a015.anvil.rcac.purdue.edu,30,0,cold,67.791,567.8,217813.9,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,30,a015.anvil.rcac.purdue.edu,30,1,warm,65.529,698.3,215483.9,True,-0.0,-0.0,-0.75,1783704252.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,30,a015.anvil.rcac.purdue.edu,30,2,warm,63.902,698.3,215996.6,True,-0.0,-0.0,-0.75,1783704317.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,31,a015.anvil.rcac.purdue.edu,30,0,cold,66.922,567.7,217759.5,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,31,a015.anvil.rcac.purdue.edu,30,1,warm,64.522,699.6,215325.6,True,-0.0,-0.0,-0.75,1783704251.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,31,a015.anvil.rcac.purdue.edu,30,2,warm,63.819,699.6,215938.2,True,-0.0,-0.0,-0.75,1783704315.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,32,a015.anvil.rcac.purdue.edu,30,0,cold,68.218,564.4,217830.8,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,32,a015.anvil.rcac.purdue.edu,30,1,warm,65.514,697.7,215541.1,True,-0.0,-0.0,-0.75,1783704252.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,32,a015.anvil.rcac.purdue.edu,30,2,warm,63.794,697.7,216146.1,True,-0.0,-0.0,-0.75,1783704318.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,33,a015.anvil.rcac.purdue.edu,30,0,cold,67.156,565.4,217770.3,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,33,a015.anvil.rcac.purdue.edu,30,1,warm,64.92,697.0,215203.0,True,-0.0,-0.0,-0.75,1783704251.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,33,a015.anvil.rcac.purdue.edu,30,2,warm,63.749,697.0,215947.1,True,-0.0,-0.0,-0.75,1783704316.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,34,a015.anvil.rcac.purdue.edu,30,0,cold,67.423,564.8,217822.8,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,34,a015.anvil.rcac.purdue.edu,30,1,warm,64.98,696.6,215206.2,True,-0.0,-0.0,-0.75,1783704251.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,34,a015.anvil.rcac.purdue.edu,30,2,warm,63.844,696.6,215953.3,True,-0.0,-0.0,-0.75,1783704316.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,35,a015.anvil.rcac.purdue.edu,30,0,cold,67.981,564.7,217842.2,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,35,a015.anvil.rcac.purdue.edu,30,1,warm,65.281,696.5,215445.6,True,-0.0,-0.0,-0.75,1783704252.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,35,a015.anvil.rcac.purdue.edu,30,2,warm,64.008,696.5,216121.4,True,-0.0,-0.0,-0.75,1783704317.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,36,a015.anvil.rcac.purdue.edu,30,0,cold,67.67,567.5,217798.4,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,36,a015.anvil.rcac.purdue.edu,30,1,warm,65.109,699.2,215222.0,True,-0.0,-0.0,-0.75,1783704252.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,36,a015.anvil.rcac.purdue.edu,30,2,warm,63.763,699.2,215978.0,True,-0.0,-0.0,-0.75,1783704317.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,37,a015.anvil.rcac.purdue.edu,30,0,cold,67.775,567.2,217811.2,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,37,a015.anvil.rcac.purdue.edu,30,1,warm,65.068,698.8,215250.5,True,-0.0,-0.0,-0.75,1783704252.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,37,a015.anvil.rcac.purdue.edu,30,2,warm,63.735,698.8,215978.0,True,-0.0,-0.0,-0.75,1783704317.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,38,a015.anvil.rcac.purdue.edu,30,0,cold,68.003,564.8,217853.6,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,38,a015.anvil.rcac.purdue.edu,30,1,warm,65.169,696.6,215397.5,True,-0.0,-0.0,-0.75,1783704252.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,38,a015.anvil.rcac.purdue.edu,30,2,warm,63.816,696.6,215992.4,True,-0.0,-0.0,-0.75,1783704317.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,39,a015.anvil.rcac.purdue.edu,30,0,cold,67.307,564.7,217815.8,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,39,a015.anvil.rcac.purdue.edu,30,1,warm,64.81,696.6,215249.2,True,-0.0,-0.0,-0.75,1783704251.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,39,a015.anvil.rcac.purdue.edu,30,2,warm,63.638,696.6,215947.1,True,-0.0,-0.0,-0.75,1783704316.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,40,a015.anvil.rcac.purdue.edu,30,0,cold,67.916,564.8,217791.0,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,40,a015.anvil.rcac.purdue.edu,30,1,warm,65.261,696.0,215424.1,True,-0.0,-0.0,-0.75,1783704252.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,40,a015.anvil.rcac.purdue.edu,30,2,warm,63.95,696.0,215996.6,True,-0.0,-0.0,-0.75,1783704317.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,41,a015.anvil.rcac.purdue.edu,30,0,cold,67.346,565.1,217831.9,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,41,a015.anvil.rcac.purdue.edu,30,1,warm,64.732,696.2,215218.2,True,-0.0,-0.0,-0.75,1783704251.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,41,a015.anvil.rcac.purdue.edu,30,2,warm,63.283,696.2,215938.7,True,-0.0,-0.0,-0.75,1783704316.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,42,a015.anvil.rcac.purdue.edu,30,0,cold,68.365,566.1,217794.7,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,42,a015.anvil.rcac.purdue.edu,30,1,warm,65.799,697.1,215642.7,True,-0.0,-0.0,-0.75,1783704252.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,42,a015.anvil.rcac.purdue.edu,30,2,warm,64.288,697.1,216151.3,True,-0.0,-0.0,-0.75,1783704318.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,43,a015.anvil.rcac.purdue.edu,30,0,cold,67.176,565.1,217785.6,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,43,a015.anvil.rcac.purdue.edu,30,1,warm,64.286,697.1,215332.0,True,-0.0,-0.0,-0.75,1783704251.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,43,a015.anvil.rcac.purdue.edu,30,2,warm,63.275,697.1,215926.6,True,-0.0,-0.0,-0.75,1783704315.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,44,a015.anvil.rcac.purdue.edu,30,0,cold,67.622,564.5,217781.2,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,44,a015.anvil.rcac.purdue.edu,30,1,warm,65.167,695.8,215238.2,True,-0.0,-0.0,-0.75,1783704252.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,44,a015.anvil.rcac.purdue.edu,30,2,warm,64.018,695.8,215983.4,True,-0.0,-0.0,-0.75,1783704317.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,45,a015.anvil.rcac.purdue.edu,30,0,cold,69.234,565.5,216996.6,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,45,a015.anvil.rcac.purdue.edu,30,1,warm,66.494,695.9,215544.5,True,-0.0,-0.0,-0.75,1783704253.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,45,a015.anvil.rcac.purdue.edu,30,2,warm,65.041,695.9,216156.9,True,-0.0,-0.0,-0.75,1783704320.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,46,a015.anvil.rcac.purdue.edu,30,0,cold,67.954,563.5,217803.4,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,46,a015.anvil.rcac.purdue.edu,30,1,warm,64.813,694.6,215158.5,True,-0.0,-0.0,-0.75,1783704252.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,46,a015.anvil.rcac.purdue.edu,30,2,warm,63.556,694.6,215968.6,True,-0.0,-0.0,-0.75,1783704317.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,47,a015.anvil.rcac.purdue.edu,30,0,cold,67.906,564.5,217776.2,True,-0.0,-0.0,-0.75,1783704184.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,47,a015.anvil.rcac.purdue.edu,30,1,warm,65.09,694.7,215268.1,True,-0.0,-0.0,-0.75,1783704252.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,47,a015.anvil.rcac.purdue.edu,30,2,warm,63.946,694.7,215992.4,True,-0.0,-0.0,-0.75,1783704317.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,0,a015.anvil.rcac.purdue.edu,0,0,cold,68.935,567.6,216072.6,True,-0.0,-0.0,-0.75,1783704387.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,0,a015.anvil.rcac.purdue.edu,0,1,warm,71.67,698.7,207547.4,True,-0.0,-0.0,-0.75,1783704456.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,0,a015.anvil.rcac.purdue.edu,0,2,warm,72.069,698.7,207202.8,True,-0.0,-0.0,-0.75,1783704528.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,1,a015.anvil.rcac.purdue.edu,1,0,cold,68.964,567.5,216058.5,True,-0.0,-0.0,-0.75,1783704388.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,1,a015.anvil.rcac.purdue.edu,1,1,warm,72.138,699.6,207558.2,True,-0.0,-0.0,-0.75,1783704457.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,1,a015.anvil.rcac.purdue.edu,1,2,warm,72.09,699.6,207187.1,True,-0.0,-0.0,-0.75,1783704529.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,2,a015.anvil.rcac.purdue.edu,2,0,cold,68.477,565.4,215929.8,True,-0.0,-0.0,-0.75,1783704389.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,2,a015.anvil.rcac.purdue.edu,2,1,warm,70.997,695.9,207499.6,True,-0.0,-0.0,-0.75,1783704457.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,2,a015.anvil.rcac.purdue.edu,2,2,warm,71.163,695.9,207202.8,True,-0.0,-0.0,-0.75,1783704528.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,3,a015.anvil.rcac.purdue.edu,3,0,cold,68.902,565.7,215741.4,True,-0.0,-0.0,-0.75,1783704390.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,3,a015.anvil.rcac.purdue.edu,3,1,warm,70.506,696.8,207575.7,True,-0.0,-0.0,-0.75,1783704459.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,3,a015.anvil.rcac.purdue.edu,3,2,warm,71.469,696.8,207190.9,True,-0.0,-0.0,-0.75,1783704529.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,4,a015.anvil.rcac.purdue.edu,4,0,cold,69.229,567.7,215688.7,True,-0.0,-0.0,-0.75,1783704391.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,4,a015.anvil.rcac.purdue.edu,4,1,warm,70.956,698.8,207691.4,True,-0.0,-0.0,-0.75,1783704460.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,4,a015.anvil.rcac.purdue.edu,4,2,warm,71.238,698.8,207208.1,True,-0.0,-0.0,-0.75,1783704531.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,5,a015.anvil.rcac.purdue.edu,5,0,cold,69.872,567.1,215433.9,True,-0.0,-0.0,-0.75,1783704392.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,5,a015.anvil.rcac.purdue.edu,5,1,warm,71.514,699.2,207664.2,True,-0.0,-0.0,-0.75,1783704462.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,5,a015.anvil.rcac.purdue.edu,5,2,warm,71.924,699.2,207192.1,True,-0.0,-0.0,-0.75,1783704533.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,6,a015.anvil.rcac.purdue.edu,6,0,cold,69.608,567.3,215390.4,True,-0.0,-0.0,-0.75,1783704393.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,6,a015.anvil.rcac.purdue.edu,6,1,warm,71.229,698.4,207724.5,True,-0.0,-0.0,-0.75,1783704463.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,6,a015.anvil.rcac.purdue.edu,6,2,warm,71.436,698.4,207189.1,True,-0.0,-0.0,-0.75,1783704534.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,7,a015.anvil.rcac.purdue.edu,7,0,cold,69.622,567.3,215229.7,True,-0.0,-0.0,-0.75,1783704394.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,7,a015.anvil.rcac.purdue.edu,7,1,warm,71.205,698.4,207711.4,True,-0.0,-0.0,-0.75,1783704464.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,7,a015.anvil.rcac.purdue.edu,7,2,warm,71.336,698.4,207208.9,True,-0.0,-0.0,-0.75,1783704535.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,8,a015.anvil.rcac.purdue.edu,8,0,cold,69.338,566.8,215132.5,True,-0.0,-0.0,-0.75,1783704395.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,8,a015.anvil.rcac.purdue.edu,8,1,warm,70.848,698.0,207703.5,True,-0.0,-0.0,-0.75,1783704464.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,8,a015.anvil.rcac.purdue.edu,8,2,warm,70.993,698.0,207208.9,True,-0.0,-0.0,-0.75,1783704535.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,9,a015.anvil.rcac.purdue.edu,9,0,cold,69.125,569.3,215059.2,True,-0.0,-0.0,-0.75,1783704396.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,9,a015.anvil.rcac.purdue.edu,9,1,warm,71.218,701.4,207713.4,True,-0.0,-0.0,-0.75,1783704465.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,9,a015.anvil.rcac.purdue.edu,9,2,warm,70.827,701.4,207217.4,True,-0.0,-0.0,-0.75,1783704536.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,10,a015.anvil.rcac.purdue.edu,10,0,cold,70.711,564.2,214728.0,True,-0.0,-0.0,-0.75,1783704397.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,10,a015.anvil.rcac.purdue.edu,10,1,warm,71.655,697.2,207637.0,True,-0.0,-0.0,-0.75,1783704468.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,10,a015.anvil.rcac.purdue.edu,10,2,warm,71.798,697.2,207239.7,True,-0.0,-0.0,-0.75,1783704539.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,11,a015.anvil.rcac.purdue.edu,11,0,cold,70.115,568.1,214751.6,True,-0.0,-0.0,-0.75,1783704398.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,11,a015.anvil.rcac.purdue.edu,11,1,warm,70.804,699.9,207554.3,True,-0.0,-0.0,-0.75,1783704468.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,11,a015.anvil.rcac.purdue.edu,11,2,warm,70.579,699.9,207216.4,True,-0.0,-0.0,-0.75,1783704539.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,12,a015.anvil.rcac.purdue.edu,12,0,cold,69.878,567.8,214731.6,True,-0.0,-0.0,-0.75,1783704399.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,12,a015.anvil.rcac.purdue.edu,12,1,warm,70.413,699.7,207613.4,True,-0.0,-0.0,-0.75,1783704469.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,12,a015.anvil.rcac.purdue.edu,12,2,warm,71.117,699.7,207234.5,True,-0.0,-0.0,-0.75,1783704539.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,13,a015.anvil.rcac.purdue.edu,13,0,cold,71.055,568.4,214385.1,True,-0.0,-0.0,-0.75,1783704400.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,13,a015.anvil.rcac.purdue.edu,13,1,warm,70.845,698.9,207616.7,True,-0.0,-0.0,-0.75,1783704471.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,13,a015.anvil.rcac.purdue.edu,13,2,warm,71.003,698.9,207227.1,True,-0.0,-0.0,-0.75,1783704542.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,14,a015.anvil.rcac.purdue.edu,14,0,cold,70.392,567.3,214383.6,True,-0.0,-0.0,-0.75,1783704401.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,14,a015.anvil.rcac.purdue.edu,14,1,warm,71.033,698.4,207675.0,True,-0.0,-0.0,-0.75,1783704471.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,14,a015.anvil.rcac.purdue.edu,14,2,warm,70.756,698.4,207250.7,True,-0.0,-0.0,-0.75,1783704542.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,15,a015.anvil.rcac.purdue.edu,15,0,cold,70.97,566.3,214179.4,True,-0.0,-0.0,-0.75,1783704402.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,15,a015.anvil.rcac.purdue.edu,15,1,warm,71.287,697.5,207727.4,True,-0.0,-0.0,-0.75,1783704473.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,15,a015.anvil.rcac.purdue.edu,15,2,warm,71.265,697.5,207256.6,True,-0.0,-0.0,-0.75,1783704544.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,16,a015.anvil.rcac.purdue.edu,16,0,cold,71.621,567.4,213989.3,True,-0.0,-0.0,-0.75,1783704403.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,16,a015.anvil.rcac.purdue.edu,16,1,warm,72.685,699.1,207526.1,True,-0.0,-0.0,-0.75,1783704475.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,16,a015.anvil.rcac.purdue.edu,16,2,warm,70.933,699.1,207263.7,True,-0.0,-0.0,-0.75,1783704547.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,17,a015.anvil.rcac.purdue.edu,17,0,cold,71.463,568.0,213948.0,True,-0.0,-0.0,-0.75,1783704404.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,17,a015.anvil.rcac.purdue.edu,17,1,warm,71.921,699.7,207528.8,True,-0.0,-0.0,-0.75,1783704475.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,17,a015.anvil.rcac.purdue.edu,17,2,warm,71.111,699.7,207264.2,True,-0.0,-0.0,-0.75,1783704547.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,18,a015.anvil.rcac.purdue.edu,18,0,cold,71.201,567.3,213875.7,True,-0.0,-0.0,-0.75,1783704405.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,18,a015.anvil.rcac.purdue.edu,18,1,warm,72.252,698.3,207433.0,True,-0.0,-0.0,-0.75,1783704476.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,18,a015.anvil.rcac.purdue.edu,18,2,warm,70.624,698.3,207277.0,True,-0.0,-0.0,-0.75,1783704548.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,19,a015.anvil.rcac.purdue.edu,19,0,cold,71.931,565.6,213530.4,True,-0.0,-0.0,-0.75,1783704406.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,19,a015.anvil.rcac.purdue.edu,19,1,warm,71.665,696.9,207515.7,True,-0.0,-0.0,-0.75,1783704478.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,19,a015.anvil.rcac.purdue.edu,19,2,warm,70.741,696.9,207287.7,True,-0.0,-0.0,-0.75,1783704550.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,20,a015.anvil.rcac.purdue.edu,20,0,cold,71.003,567.8,213545.6,True,-0.0,-0.0,-0.75,1783704407.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,64,0,ladder,20,a015.anvil.rcac.purdue.edu,20,1,warm,71.021,698.8,207458.6,True,-0.0,-0.0,-0.75,1783704478.4,19013400
