objective,kind,threshold,frac_sow,frac_realization,stringency_sow,is_default,candidate_label
nyc_delivery_deficit_cvar90_pct,le,25.412532770417002,0.136,0.15816,0.864,False,
nyc_delivery_deficit_cvar90_pct,le,25.54097054350381,0.14,0.16228,0.86,False,
nyc_delivery_deficit_cvar90_pct,le,25.66940831659062,0.144,0.16748,0.856,False,
nyc_delivery_deficit_cvar90_pct,le,25.797846089677428,0.148,0.17192,0.852,False,
nyc_delivery_deficit_cvar90_pct,le,25.926283862764237,0.154,0.17704,0.846,False,
nyc_delivery_deficit_cvar90_pct,le,26.054721635851042,0.157,0.18232,0.843,False,
nyc_delivery_deficit_cvar90_pct,le,26.18315940893785,0.158,0.18764,0.842,False,
nyc_delivery_deficit_cvar90_pct,le,26.31159718202466,0.17,0.19304,0.83,False,
nyc_delivery_deficit_cvar90_pct,le,26.440034955111468,0.178,0.19864,0.822,False,
nyc_delivery_deficit_cvar90_pct,le,26.568472728198277,0.183,0.2044,0.817,False,
nyc_delivery_deficit_cvar90_pct,le,26.696910501285085,0.191,0.20992,0.809,False,
nyc_delivery_deficit_cvar90_pct,le,26.825348274371894,0.211,0.21528,0.789,False,
nyc_delivery_deficit_cvar90_pct,le,26.953786047458703,0.216,0.21992,0.784,False,
nyc_delivery_deficit_cvar90_pct,le,27.082223820545508,0.223,0.22544,0.777,False,
nyc_delivery_deficit_cvar90_pct,le,27.210661593632317,0.23,0.23008,0.77,False,
nyc_delivery_deficit_cvar90_pct,le,27.339099366719125,0.233,0.23536,0.767,False,
nyc_delivery_deficit_cvar90_pct,le,27.467537139805934,0.239,0.24112,0.761,False,
nyc_delivery_deficit_cvar90_pct,le,27.595974912892743,0.245,0.247,0.755,False,
nyc_delivery_deficit_cvar90_pct,le,27.72441268597955,0.249,0.25204,0.751,False,
nyc_delivery_deficit_cvar90_pct,le,27.85285045906636,0.251,0.2578,0.749,False,
nyc_delivery_deficit_cvar90_pct,le,27.98128823215317,0.257,0.26324,0.743,False,
nyc_delivery_deficit_cvar90_pct,le,28.109726005239978,0.265,0.26872,0.735,False,
nyc_delivery_deficit_cvar90_pct,le,28.238163778326786,0.274,0.27448,0.726,False,
nyc_delivery_deficit_cvar90_pct,le,28.36660155141359,0.279,0.27984,0.721,False,
nyc_delivery_deficit_cvar90_pct,le,28.4950393245004,0.287,0.28496,0.713,False,
nyc_delivery_deficit_cvar90_pct,le,28.62347709758721,0.302,0.29108,0.698,False,
nyc_delivery_deficit_cvar90_pct,le,28.751914870674018,0.308,0.29648,0.692,False,
nyc_delivery_deficit_cvar90_pct,le,28.880352643760826,0.316,0.30228,0.684,False,
nyc_delivery_deficit_cvar90_pct,le,29.008790416847635,0.325,0.3078,0.675,False,
nyc_delivery_deficit_cvar90_pct,le,29.137228189934444,0.335,0.31388,0.665,False,
nyc_delivery_deficit_cvar90_pct,le,29.165534856004104,0.335,0.31516,0.665,False,historic_anchor
nyc_delivery_deficit_cvar90_pct,le,29.265665963021252,0.338,0.31972,0.662,False,
nyc_delivery_deficit_cvar90_pct,le,29.39410373610806,0.347,0.32608,0.653,False,
nyc_delivery_deficit_cvar90_pct,le,29.52254150919487,0.356,0.33116,0.644,False,
nyc_delivery_deficit_cvar90_pct,le,29.650979282281675,0.36,0.33652,0.64,False,
nyc_delivery_deficit_cvar90_pct,le,29.779417055368484,0.366,0.34284,0.634,False,
nyc_delivery_deficit_cvar90_pct,le,29.907854828455292,0.375,0.3482,0.625,False,
nyc_delivery_deficit_cvar90_pct,le,30.0362926015421,0.382,0.35416,0.618,False,
nyc_delivery_deficit_cvar90_pct,le,30.16473037462891,0.393,0.35904,0.607,False,
nyc_delivery_deficit_cvar90_pct,le,30.29316814771572,0.4,0.36496,0.6,False,
nyc_delivery_deficit_cvar90_pct,le,30.421605920802527,0.412,0.3708,0.588,False,
nyc_delivery_deficit_cvar90_pct,le,30.550043693889336,0.421,0.37704,0.579,False,
nyc_delivery_deficit_cvar90_pct,le,30.678481466976145,0.428,0.38264,0.572,False,
nyc_delivery_deficit_cvar90_pct,le,30.806919240062953,0.437,0.38884,0.563,False,
nyc_delivery_deficit_cvar90_pct,le,30.93535701314976,0.441,0.39548,0.559,False,
nyc_delivery_deficit_cvar90_pct,le,31.063794786236567,0.45,0.4008,0.55,False,
nyc_delivery_deficit_cvar90_pct,le,31.192232559323376,0.461,0.4086,0.539,False,
nyc_delivery_deficit_cvar90_pct,le,31.320670332410184,0.47,0.41496,0.53,False,
nyc_delivery_deficit_cvar90_pct,le,31.449108105496993,0.48,0.4232,0.52,False,
nyc_delivery_deficit_cvar90_pct,le,31.577545878583802,0.494,0.43188,0.506,False,
nyc_delivery_deficit_cvar90_pct,le,31.64102808255592,0.5,0.4372,0.5,False,sow_p50
nyc_delivery_deficit_cvar90_pct,le,31.70598365167061,0.507,0.44204,0.493,False,
nyc_delivery_deficit_cvar90_pct,le,31.83442142475742,0.516,0.45356,0.484,False,
nyc_delivery_deficit_cvar90_pct,le,31.962859197844228,0.521,0.467,0.479,False,
nyc_delivery_deficit_cvar90_pct,le,32.09129697093104,0.532,0.48232,0.468,False,
nyc_delivery_deficit_cvar90_pct,le,32.21973474401784,0.543,0.49968,0.457,False,
nyc_delivery_deficit_cvar90_pct,le,32.34817251710465,0.556,0.51892,0.444,False,
nyc_delivery_deficit_cvar90_pct,le,32.47661029019146,0.567,0.5396,0.433,False,
nyc_delivery_deficit_cvar90_pct,le,32.60504806327827,0.584,0.56216,0.416,False,
nyc_delivery_deficit_cvar90_pct,le,32.73348583636508,0.6,0.58324,0.4,False,
nyc_delivery_deficit_cvar90_pct,le,32.861923609451885,0.615,0.60228,0.385,False,
nyc_delivery_deficit_cvar90_pct,le,32.990361382538694,0.629,0.62364,0.371,False,
nyc_delivery_deficit_cvar90_pct,le,33.1187991556255,0.654,0.64336,0.346,False,
nyc_delivery_deficit_cvar90_pct,le,33.24723692871231,0.672,0.66244,0.328,False,
nyc_delivery_deficit_cvar90_pct,le,33.37567470179912,0.696,0.68084,0.304,False,
nyc_delivery_deficit_cvar90_pct,le,33.50411247488593,0.708,0.70012,0.292,False,
nyc_delivery_deficit_cvar90_pct,le,33.63255024797273,0.721,0.71768,0.279,False,
nyc_delivery_deficit_cvar90_pct,le,33.760988021059546,0.746,0.73476,0.254,False,
nyc_delivery_deficit_cvar90_pct,le,33.88942579414635,0.762,0.75032,0.238,False,
nyc_delivery_deficit_cvar90_pct,le,34.017863567233164,0.783,0.76432,0.217,False,
nyc_delivery_deficit_cvar90_pct,le,34.146301340319965,0.803,0.77864,0.197,False,
nyc_delivery_deficit_cvar90_pct,le,34.27473911340678,0.815,0.7926,0.185,False,
nyc_delivery_deficit_cvar90_pct,le,34.40317688649358,0.834,0.8052,0.166,False,
nyc_delivery_deficit_cvar90_pct,le,34.5316146595804,0.854,0.81796,0.146,False,
nyc_delivery_deficit_cvar90_pct,le,34.6600524326672,0.872,0.82904,0.128,False,
nyc_delivery_deficit_cvar90_pct,le,34.75833336984363,0.9,0.83944,0.1,False,sow_p90
nyc_delivery_deficit_cvar90_pct,le,34.78849020575401,0.902,0.8424,0.098,False,
nyc_delivery_deficit_cvar90_pct,le,34.91692797884082,0.922,0.85752,0.078,False,
nyc_delivery_deficit_cvar90_pct,le,35.045365751927626,0.945,0.93064,0.055,False,
nyc_delivery_deficit_cvar90_pct,le,35.173803525014435,0.966,0.9414,0.034,False,
nyc_delivery_deficit_cvar90_pct,le,35.302241298101244,0.985,0.94988,0.015,False,
nyc_delivery_deficit_cvar90_pct,le,35.43067907118805,0.993,0.95696,0.007,False,
nyc_delivery_deficit_cvar90_pct,le,35.55911684427486,0.999,0.96416,0.001,False,
nyc_delivery_deficit_cvar90_pct,le,35.68755461736167,1.0,0.96932,0.0,False,
montague_flow_reliability_weekly,ge,0.8107471931862178,1.0,0.97676,0.0,False,
montague_flow_reliability_weekly,ge,0.8114697638404957,0.999,0.97556,0.001,False,
montague_flow_reliability_weekly,ge,0.8121923344947737,0.999,0.9748,0.001,False,
montague_flow_reliability_weekly,ge,0.8129149051490517,0.998,0.9734,0.002,False,
montague_flow_reliability_weekly,ge,0.8136374758033297,0.998,0.97212,0.002,False,
montague_flow_reliability_weekly,ge,0.8143600464576076,0.997,0.97092,0.003,False,
montague_flow_reliability_weekly,ge,0.8150826171118856,0.997,0.96952,0.003,False,
montague_flow_reliability_weekly,ge,0.8158051877661636,0.996,0.96784,0.004,False,
montague_flow_reliability_weekly,ge,0.8165277584204416,0.995,0.96672,0.005,False,
montague_flow_reliability_weekly,ge,0.8172503290747195,0.994,0.966,0.006,False,
montague_flow_reliability_weekly,ge,0.8179728997289974,0.993,0.96456,0.007,False,
montague_flow_reliability_weekly,ge,0.8186954703832755,0.993,0.96304,0.007,False,
montague_flow_reliability_weekly,ge,0.8194180410375534,0.992,0.96108,0.008,False,
montague_flow_reliability_weekly,ge,0.8201406116918314,0.992,0.95956,0.008,False,
montague_flow_reliability_weekly,ge,0.8208631823461093,0.991,0.95732,0.009,False,
montague_flow_reliability_weekly,ge,0.8215857530003874,0.989,0.95548,0.011,False,
montague_flow_reliability_weekly,ge,0.8223083236546653,0.987,0.9534,0.013,False,
montague_flow_reliability_weekly,ge,0.8230308943089433,0.984,0.9524,0.016,False,
montague_flow_reliability_weekly,ge,0.8237534649632212,0.984,0.9504,0.016,False,
montague_flow_reliability_weekly,ge,0.8244760356174993,0.983,0.94772,0.017,False,
montague_flow_reliability_weekly,ge,0.8251986062717772,0.98,0.94516,0.02,False,
montague_flow_reliability_weekly,ge,0.8259211769260552,0.978,0.94296,0.022,False,
montague_flow_reliability_weekly,ge,0.8266437475803331,0.977,0.94064,0.023,False,
montague_flow_reliability_weekly,ge,0.8273663182346112,0.975,0.93788,0.025,False,
montague_flow_reliability_weekly,ge,0.8280888888888891,0.972,0.93632,0.028,False,
montague_flow_reliability_weekly,ge,0.828811459543167,0.967,0.93384,0.033,False,
montague_flow_reliability_weekly,ge,0.829534030197445,0.964,0.93164,0.036,False,
montague_flow_reliability_weekly,ge,0.830256600851723,0.961,0.92924,0.039,False,
montague_flow_reliability_weekly,ge,0.830979171506001,0.96,0.927,0.04,False,
montague_flow_reliability_weekly,ge,0.8317017421602789,0.957,0.9242,0.043,False,
montague_flow_reliability_weekly,ge,0.8324243128145569,0.955,0.92084,0.045,False,
montague_flow_reliability_weekly,ge,0.8331468834688349,0.951,0.91724,0.049,False,
montague_flow_reliability_weekly,ge,0.8338694541231129,0.942,0.91496,0.058,False,
montague_flow_reliability_weekly,ge,0.8345920247773908,0.94,0.91188,0.06,False,
montague_flow_reliability_weekly,ge,0.8353145954316687,0.938,0.90908,0.062,False,
montague_flow_reliability_weekly,ge,0.8360371660859468,0.935,0.90556,0.065,False,
montague_flow_reliability_weekly,ge,0.8367597367402247,0.932,0.9018,0.068,False,
montague_flow_reliability_weekly,ge,0.8374823073945027,0.927,0.89824,0.073,False,
montague_flow_reliability_weekly,ge,0.8382048780487806,0.922,0.89528,0.078,False,
montague_flow_reliability_weekly,ge,0.8389274487030587,0.919,0.89384,0.081,False,
montague_flow_reliability_weekly,ge,0.8396500193573366,0.915,0.89052,0.085,False,
montague_flow_reliability_weekly,ge,0.8403725900116146,0.912,0.8872,0.088,False,
montague_flow_reliability_weekly,ge,0.8410951606658925,0.907,0.88388,0.093,False,
montague_flow_reliability_weekly,ge,0.8418177313201706,0.904,0.88004,0.096,False,
montague_flow_reliability_weekly,ge,0.8424157955865273,0.9,0.8782,0.1,False,sow_p10
montague_flow_reliability_weekly,ge,0.8425403019744485,0.898,0.87592,0.102,False,
montague_flow_reliability_weekly,ge,0.8432628726287265,0.894,0.87284,0.106,False,
montague_flow_reliability_weekly,ge,0.8439854432830044,0.892,0.86812,0.108,False,
montague_flow_reliability_weekly,ge,0.8447080139372825,0.887,0.866,0.113,False,
montague_flow_reliability_weekly,ge,0.8454305845915604,0.883,0.86224,0.117,False,
montague_flow_reliability_weekly,ge,0.8461531552458383,0.882,0.85836,0.118,False,
montague_flow_reliability_weekly,ge,0.8468757259001163,0.874,0.85452,0.126,False,
montague_flow_reliability_weekly,ge,0.8475982965543942,0.869,0.85028,0.131,False,
montague_flow_reliability_weekly,ge,0.8483208672086723,0.865,0.84588,0.135,False,
montague_flow_reliability_weekly,ge,0.8490434378629502,0.861,0.84148,0.139,False,
montague_flow_reliability_weekly,ge,0.8497660085172282,0.857,0.83916,0.143,False,
montague_flow_reliability_weekly,ge,0.85,0.856,0.83704,0.144,True,current
montague_flow_reliability_weekly,ge,0.8504885791715062,0.851,0.83468,0.149,False,
montague_flow_reliability_weekly,ge,0.8512111498257842,0.848,0.83052,0.152,False,
montague_flow_reliability_weekly,ge,0.8519337204800621,0.839,0.8264,0.161,False,
montague_flow_reliability_weekly,ge,0.85265629113434,0.837,0.82124,0.163,False,
montague_flow_reliability_weekly,ge,0.853378861788618,0.833,0.81684,0.167,False,
montague_flow_reliability_weekly,ge,0.854101432442896,0.832,0.81204,0.168,False,
montague_flow_reliability_weekly,ge,0.854824003097174,0.827,0.80764,0.173,False,
montague_flow_reliability_weekly,ge,0.8555465737514519,0.819,0.80512,0.181,False,
montague_flow_reliability_weekly,ge,0.8562691444057299,0.812,0.80056,0.188,False,
montague_flow_reliability_weekly,ge,0.8569917150600079,0.809,0.79544,0.191,False,
montague_flow_reliability_weekly,ge,0.8577142857142859,0.806,0.79036,0.194,False,
montague_flow_reliability_weekly,ge,0.8584368563685638,0.798,0.7844,0.202,False,
montague_flow_reliability_weekly,ge,0.8591594270228418,0.79,0.77948,0.21,False,
montague_flow_reliability_weekly,ge,0.8598819976771198,0.786,0.77408,0.214,False,
montague_flow_reliability_weekly,ge,0.8606045683313978,0.781,0.77124,0.219,False,
montague_flow_reliability_weekly,ge,0.8613271389856757,0.771,0.76656,0.229,False,
montague_flow_reliability_weekly,ge,0.8620497096399536,0.765,0.76104,0.235,False,
montague_flow_reliability_weekly,ge,0.8627722802942317,0.759,0.75672,0.241,False,
montague_flow_reliability_weekly,ge,0.8634948509485096,0.749,0.75064,0.251,False,
montague_flow_reliability_weekly,ge,0.8642174216027876,0.746,0.7446,0.254,False,
montague_flow_reliability_weekly,ge,0.8649399922570655,0.743,0.73928,0.257,False,
montague_flow_reliability_weekly,ge,0.8656625629113436,0.74,0.73404,0.26,False,
montague_flow_reliability_weekly,ge,0.8663851335656215,0.735,0.73072,0.265,False,
montague_flow_reliability_weekly,ge,0.8671077042198995,0.728,0.72524,0.272,False,
montague_flow_reliability_weekly,ge,0.8678302748741774,0.723,0.71864,0.277,False,
montague_flow_reliability_weekly,ge,0.8685528455284555,0.712,0.71296,0.288,False,
montague_flow_reliability_weekly,ge,0.8692754161827334,0.71,0.70748,0.29,False,
montague_flow_reliability_weekly,ge,0.8699979868370114,0.704,0.70152,0.296,False,
montague_flow_reliability_weekly,ge,0.8707205574912893,0.697,0.69472,0.303,False,
montague_flow_reliability_weekly,ge,0.8714431281455673,0.695,0.69188,0.305,False,
montague_flow_reliability_weekly,ge,0.8721656987998453,0.687,0.68496,0.313,False,
montague_flow_reliability_weekly,ge,0.8728882694541232,0.682,0.67916,0.318,False,
montague_flow_reliability_weekly,ge,0.8736108401084012,0.674,0.67344,0.326,False,
montague_flow_reliability_weekly,ge,0.8743334107626792,0.666,0.66644,0.334,False,
montague_flow_reliability_weekly,ge,0.8750559814169572,0.659,0.66,0.341,False,
montague_flow_reliability_weekly,ge,0.8757785520712351,0.65,0.65316,0.35,False,
montague_flow_reliability_weekly,ge,0.8765011227255131,0.641,0.6476,0.359,False,
montague_flow_reliability_weekly,ge,0.877223693379791,0.634,0.64496,0.366,False,
montague_flow_reliability_weekly,ge,0.8779462640340691,0.623,0.63928,0.377,False,
montague_flow_reliability_weekly,ge,0.878668834688347,0.618,0.63172,0.382,False,
montague_flow_reliability_weekly,ge,0.8793914053426249,0.611,0.62484,0.389,False,
montague_flow_reliability_weekly,ge,0.880113975996903,0.608,0.61784,0.392,False,
montague_flow_reliability_weekly,ge,0.8808365466511809,0.601,0.61144,0.399,False,
montague_flow_reliability_weekly,ge,0.8815591173054589,0.593,0.60456,0.407,False,
montague_flow_reliability_weekly,ge,0.8822816879597368,0.584,0.6012,0.416,False,
montague_flow_reliability_weekly,ge,0.8830042586140148,0.582,0.59452,0.418,False,
montague_flow_reliability_weekly,ge,0.8837268292682928,0.578,0.5884,0.422,False,
montague_flow_reliability_weekly,ge,0.8844493999225708,0.573,0.58168,0.427,False,
montague_flow_reliability_weekly,ge,0.8851719705768487,0.57,0.5748,0.43,False,
montague_flow_reliability_weekly,ge,0.8858945412311268,0.564,0.56808,0.436,False,
montague_flow_reliability_weekly,ge,0.8866171118854047,0.556,0.56088,0.444,False,
montague_flow_reliability_weekly,ge,0.8873396825396827,0.546,0.55752,0.454,False,
montague_flow_reliability_weekly,ge,0.8880622531939606,0.54,0.55184,0.46,False,
montague_flow_reliability_weekly,ge,0.8887848238482385,0.536,0.54424,0.464,False,
montague_flow_reliability_weekly,ge,0.8895073945025166,0.532,0.5374,0.468,False,
montague_flow_reliability_weekly,ge,0.8902299651567945,0.526,0.53012,0.474,False,
montague_flow_reliability_weekly,ge,0.8909525358110725,0.521,0.52392,0.479,False,
montague_flow_reliability_weekly,ge,0.8916751064653505,0.514,0.51612,0.486,False,
montague_flow_reliability_weekly,ge,0.8923976771196285,0.501,0.509,0.499,False,
montague_flow_reliability_weekly,ge,0.8924274099883858,0.5,0.509,0.5,False,sow_p50
montague_flow_reliability_weekly,ge,0.8931202477739064,0.494,0.50552,0.506,False,
montague_flow_reliability_weekly,ge,0.8938428184281844,0.489,0.49912,0.511,False,
montague_flow_reliability_weekly,ge,0.8945653890824623,0.483,0.49276,0.517,False,
montague_flow_reliability_weekly,ge,0.8952879597367404,0.478,0.48596,0.522,False,
montague_flow_reliability_weekly,ge,0.8960105303910183,0.471,0.4784,0.529,False,
montague_flow_reliability_weekly,ge,0.8967331010452962,0.467,0.47,0.533,False,
montague_flow_reliability_weekly,ge,0.8974556716995742,0.463,0.46252,0.537,False,
montague_flow_reliability_weekly,ge,0.8981782423538522,0.461,0.45876,0.539,False,
montague_flow_reliability_weekly,ge,0.8989008130081302,0.457,0.45164,0.543,False,
montague_flow_reliability_weekly,ge,0.8996233836624081,0.448,0.44456,0.552,False,
montague_flow_reliability_weekly,ge,0.9003459543166861,0.437,0.43748,0.563,False,
montague_flow_reliability_weekly,ge,0.9010685249709641,0.43,0.42912,0.57,False,
montague_flow_reliability_weekly,ge,0.9017910956252421,0.42,0.42068,0.58,False,
montague_flow_reliability_weekly,ge,0.90251366627952,0.415,0.41312,0.585,False,
montague_flow_reliability_weekly,ge,0.903236236933798,0.408,0.40512,0.592,False,
montague_flow_reliability_weekly,ge,0.903958807588076,0.4,0.40132,0.6,False,
montague_flow_reliability_weekly,ge,0.904681378242354,0.393,0.39428,0.607,False,
montague_flow_reliability_weekly,ge,0.9054039488966319,0.388,0.38688,0.612,False,
montague_flow_reliability_weekly,ge,0.9061265195509098,0.382,0.37912,0.618,False,
montague_flow_reliability_weekly,ge,0.9068490902051879,0.368,0.37192,0.632,False,
montague_flow_reliability_weekly,ge,0.9075716608594658,0.359,0.36368,0.641,False,
montague_flow_reliability_weekly,ge,0.9082942315137438,0.355,0.35596,0.645,False,
montague_flow_reliability_weekly,ge,0.9090168021680217,0.345,0.353,0.655,False,
montague_flow_reliability_weekly,ge,0.9097393728222998,0.337,0.3454,0.663,False,
montague_flow_reliability_weekly,ge,0.9104619434765777,0.328,0.33776,0.672,False,
montague_flow_reliability_weekly,ge,0.9111845141308557,0.323,0.33096,0.677,False,
montague_flow_reliability_weekly,ge,0.9119070847851336,0.314,0.3242,0.686,False,
montague_flow_reliability_weekly,ge,0.9126296554394115,0.305,0.31604,0.695,False,
montague_flow_reliability_weekly,ge,0.9133522260936896,0.295,0.30812,0.705,False,
montague_flow_reliability_weekly,ge,0.9140747967479675,0.288,0.2998,0.712,False,
montague_flow_reliability_weekly,ge,0.9147973674022455,0.283,0.29576,0.717,False,
montague_flow_reliability_weekly,ge,0.9155199380565235,0.275,0.28796,0.725,False,
montague_flow_reliability_weekly,ge,0.9162425087108015,0.265,0.28048,0.735,False,
montague_flow_reliability_weekly,ge,0.9169650793650794,0.255,0.273,0.745,False,
montague_flow_reliability_weekly,ge,0.9176876500193574,0.247,0.2658,0.753,False,
montague_flow_reliability_weekly,ge,0.9184102206736353,0.239,0.25688,0.761,False,
montague_flow_reliability_weekly,ge,0.9191327913279134,0.232,0.24976,0.768,False,
montague_flow_reliability_weekly,ge,0.9198553619821913,0.225,0.24588,0.775,False,
montague_flow_reliability_weekly,ge,0.9205779326364693,0.22,0.23876,0.78,False,
montague_flow_reliability_weekly,ge,0.9213005032907473,0.208,0.23124,0.792,False,
montague_flow_reliability_weekly,ge,0.9220230739450253,0.196,0.22448,0.804,False,
montague_flow_reliability_weekly,ge,0.9227456445993032,0.187,0.2182,0.813,False,
montague_flow_reliability_weekly,ge,0.9234682152535811,0.175,0.21104,0.825,False,
montague_flow_reliability_weekly,ge,0.9241907859078591,0.165,0.20412,0.835,False,
montague_flow_reliability_weekly,ge,0.9249133565621371,0.157,0.19708,0.843,False,
montague_flow_reliability_weekly,ge,0.9256359272164151,0.153,0.19384,0.847,False,
montague_flow_reliability_weekly,ge,0.926358497870693,0.145,0.18652,0.855,False,
montague_flow_reliability_weekly,ge,0.9270810685249711,0.136,0.18056,0.864,False,
montague_flow_reliability_weekly,ge,0.927803639179249,0.133,0.17308,0.867,False,
montague_flow_reliability_weekly,ge,0.928526209833527,0.128,0.16584,0.872,False,
montague_flow_reliability_weekly,ge,0.9292487804878049,0.119,0.15892,0.881,False,
montague_flow_reliability_weekly,ge,0.9299713511420828,0.107,0.15284,0.893,False,
montague_flow_reliability_weekly,ge,0.9306939217963609,0.102,0.15008,0.898,False,
montague_flow_reliability_weekly,ge,0.9314115369725126,0.1,0.14344,0.9,False,sow_p90
montague_flow_reliability_weekly,ge,0.9314164924506388,0.1,0.14344,0.9,False,
montague_flow_reliability_weekly,ge,0.9321390631049168,0.099,0.137,0.901,False,
montague_flow_reliability_weekly,ge,0.9328616337591947,0.095,0.1308,0.905,False,
montague_flow_reliability_weekly,ge,0.9335842044134728,0.091,0.12584,0.909,False,
montague_flow_reliability_weekly,ge,0.9343067750677507,0.088,0.11904,0.912,False,
montague_flow_reliability_weekly,ge,0.9350293457220287,0.081,0.114,0.919,False,
montague_flow_reliability_weekly,ge,0.9357519163763066,0.077,0.1086,0.923,False,
montague_flow_reliability_weekly,ge,0.9364744870305847,0.071,0.10536,0.929,False,
montague_flow_reliability_weekly,ge,0.9371970576848626,0.067,0.10016,0.933,False,
montague_flow_reliability_weekly,ge,0.9379196283391406,0.061,0.09508,0.939,False,
montague_flow_reliability_weekly,ge,0.9386421989934186,0.055,0.09016,0.945,False,
montague_flow_reliability_weekly,ge,0.9393647696476966,0.05,0.085,0.95,False,
montague_flow_reliability_weekly,ge,0.9400873403019745,0.049,0.08,0.951,False,
montague_flow_reliability_weekly,ge,0.9408099109562524,0.048,0.07504,0.952,False,
montague_flow_reliability_weekly,ge,0.9415324816105304,0.042,0.07324,0.958,False,
montague_flow_reliability_weekly,ge,0.9422550522648083,0.038,0.06936,0.962,False,
montague_flow_reliability_weekly,ge,0.9429776229190864,0.032,0.06584,0.968,False,
montague_flow_reliability_weekly,ge,0.9437001935733643,0.027,0.06184,0.973,False,
montague_flow_reliability_weekly,ge,0.9444227642276423,0.023,0.0586,0.977,False,
montague_flow_reliability_weekly,ge,0.9451453348819203,0.019,0.05428,0.981,False,
montague_flow_reliability_weekly,ge,0.9458679055361983,0.019,0.0504,0.981,False,
montague_flow_reliability_weekly,ge,0.9465904761904762,0.018,0.04684,0.982,False,
montague_flow_reliability_weekly,ge,0.9473130468447541,0.014,0.04524,0.986,False,
montague_flow_reliability_weekly,ge,0.9480356174990321,0.012,0.04184,0.988,False,
montague_flow_reliability_weekly,ge,0.9487581881533101,0.012,0.03892,0.988,False,
montague_flow_reliability_weekly,ge,0.9494807588075881,0.01,0.03584,0.99,False,
montague_flow_reliability_weekly,ge,0.950203329461866,0.009,0.03308,0.991,False,
montague_flow_reliability_weekly,ge,0.9509259001161441,0.009,0.02964,0.991,False,
montague_flow_reliability_weekly,ge,0.951648470770422,0.007,0.02704,0.993,False,
montague_flow_reliability_weekly,ge,0.9521543086172345,0.007,0.02596,0.993,False,historic_anchor
montague_flow_reliability_weekly,ge,0.9523710414247,0.007,0.02596,0.993,False,
montague_flow_reliability_weekly,ge,0.9530936120789779,0.006,0.02392,0.994,False,
montague_flow_reliability_weekly,ge,0.9538161827332559,0.002,0.0222,0.998,False,
montague_flow_reliability_weekly,ge,0.9545387533875339,0.002,0.0202,0.998,False,
montague_flow_reliability_weekly,ge,0.9552613240418119,0.001,0.01824,0.999,False,
montague_flow_deficit_cvar90_pct,le,3.354155450358151,0.001,0.02136,0.999,False,
montague_flow_deficit_cvar90_pct,le,3.4623846731063606,0.005,0.02528,0.995,False,
montague_flow_deficit_cvar90_pct,le,3.57061389585457,0.007,0.02928,0.993,False,
montague_flow_deficit_cvar90_pct,le,3.678843118602779,0.01,0.03396,0.99,False,
montague_flow_deficit_cvar90_pct,le,3.787072341350988,0.011,0.0394,0.989,False,
montague_flow_deficit_cvar90_pct,le,3.8953015640991975,0.012,0.04444,0.988,False,
montague_flow_deficit_cvar90_pct,le,4.003530786847406,0.017,0.05004,0.983,False,
montague_flow_deficit_cvar90_pct,le,4.111760009595616,0.021,0.05652,0.979,False,
montague_flow_deficit_cvar90_pct,le,4.219989232343825,0.028,0.0634,0.972,False,
montague_flow_deficit_cvar90_pct,le,4.328218455092035,0.036,0.07016,0.964,False,
montague_flow_deficit_cvar90_pct,le,4.436447677840244,0.044,0.07856,0.956,False,
montague_flow_deficit_cvar90_pct,le,4.544676900588453,0.051,0.08756,0.949,False,
montague_flow_deficit_cvar90_pct,le,4.619025993190728,0.055,0.09308,0.945,False,historic_anchor
montague_flow_deficit_cvar90_pct,le,4.652906123336662,0.056,0.09552,0.944,False,
montague_flow_deficit_cvar90_pct,le,4.761135346084871,0.067,0.1042,0.933,False,
montague_flow_deficit_cvar90_pct,le,4.869364568833081,0.077,0.11308,0.923,False,
montague_flow_deficit_cvar90_pct,le,4.97759379158129,0.084,0.12276,0.916,False,
montague_flow_deficit_cvar90_pct,le,5.085823014329499,0.094,0.133,0.906,False,
montague_flow_deficit_cvar90_pct,le,5.18934831432998,0.1,0.14372,0.9,False,sow_p10
montague_flow_deficit_cvar90_pct,le,5.194052237077709,0.101,0.14404,0.899,False,
montague_flow_deficit_cvar90_pct,le,5.302281459825918,0.111,0.15412,0.889,False,
montague_flow_deficit_cvar90_pct,le,5.410510682574127,0.124,0.16504,0.876,False,
montague_flow_deficit_cvar90_pct,le,5.518739905322336,0.134,0.17628,0.866,False,
montague_flow_deficit_cvar90_pct,le,5.626969128070545,0.142,0.18668,0.858,False,
montague_flow_deficit_cvar90_pct,le,5.735198350818755,0.158,0.19876,0.842,False,
montague_flow_deficit_cvar90_pct,le,5.843427573566965,0.171,0.21164,0.829,False,
montague_flow_deficit_cvar90_pct,le,5.951656796315174,0.192,0.2246,0.808,False,
montague_flow_deficit_cvar90_pct,le,6.0598860190633825,0.216,0.23592,0.784,False,
montague_flow_deficit_cvar90_pct,le,6.168115241811591,0.228,0.24732,0.772,False,
montague_flow_deficit_cvar90_pct,le,6.276344464559801,0.241,0.25968,0.759,False,
montague_flow_deficit_cvar90_pct,le,6.384573687308011,0.256,0.27248,0.744,False,
montague_flow_deficit_cvar90_pct,le,6.49280291005622,0.273,0.28532,0.727,False,
